,Job Title,Company,Location,Salary,Search Term
496,"Team Lead, <b>Data</b> Science","
        Elevate","Dallas, TX",NaN,Dallas
497,Regulatory <b>Scientist</b>,"
        Saputo","Dallas, TX 75204 <span style=""font-size: smaller"">(M Streets area)</span>",NaN,Dallas
498,Bioinformatacist,"
        American Heart Association","Dallas, TX 75219 <span style=""font-size: smaller"">(Oak Lawn area)</span>",NaN,Dallas
499,Business Intel Analyst I,"
        Suddenlink Communications","Plano, TX 75093",NaN,Dallas
500,Statistical Analyst I,"
        Experis","Irving, TX 75038",NaN,Dallas
501,Business Intel Analyst I,"
        Suddenlink Communications","Plano, TX 75093",NaN,Dallas
502,<b>Data</b> <b>Scientist</b> (PhD),"
        Targetbase","Irving, TX",NaN,Dallas
503,Statistical Analyst,"
    STATinMED Research","Plano, TX",NaN,Dallas
504,Infection Preventionist,"
        Parkland Hospital","Dallas, TX",NaN,Dallas
505,Machine Learning Senior Software Engineer,"
        L-3 Communications","Rockwall, TX 75032",NaN,Dallas
506,<b>Data</b> Analytics Manager,"
        Verizon","Irving, TX 75038",NaN,Dallas
507,Senior Systems Integration Solution Consultant,"
        Nokia","Irving, TX",NaN,Dallas
508,Digital Analytics Manager,"
        Wunderman","Dallas, TX",NaN,Dallas
509,Research Associate,"
        University of Texas at Dallas","Richardson, TX","$50,000 a year",Dallas
510,Senior Statistician,"
    Harnham","Dallas, TX","$100,000 - $110,000 a year",Dallas
511,Business Analyst,"
    SilverXis, Inc.","Irving, TX 75063",NaN,Dallas
512,Professional-<b>Data</b> <b>Scientist</b>-BIG <b>DATA</b>,"
        AT&amp;T","Plano, TX",NaN,Dallas
513,Billing Compliance Analyst - Clinical Research,"
        Parkland Hospital","Dallas, TX",NaN,Dallas
514,<b>Data</b> Science / Software Engineering Intern,"
        Raytheon","Richardson, TX",NaN,Dallas
515,"<b>Data</b> <b>Scientist</b> | Dallas, TX","
        Photon","Dallas, TX",NaN,Dallas
516,Regional Sales Director - Dallas/TOLA,"
        Datameer","Dallas, TX 75201 <span style=""font-size: smaller"">(City Center District area)</span>",NaN,Dallas
517,E-Commerce Acct Specialist,"
    Post Holdings Opportunities","Dallas, TX",NaN,Dallas
518,"<b>Data</b> <b>Scientist</b> | Dallas, TX","
        Photon","Dallas, TX",NaN,Dallas
519,Billing Compliance Analyst - Clinical Research,"
        Parkland Hospital","Dallas, TX",NaN,Dallas
520,Statistical Programmer,"
        Exeter Finance Corporation","Irving, TX",NaN,Dallas
521,Environmental <b>Scientist</b> - Richardson,"
        Halff Associates","Richardson, TX 75081",NaN,Dallas
522,Database Analyst - 2017,"
    YetiComputers.Inc.","Irving, TX",NaN,Dallas
523,E-Commerce Acct Specialist,"
    Post Holdings Opportunities","Dallas, TX",NaN,Dallas
524,Information &amp; <b>Data</b> Visualization Designer,"
        Horizon Health","Lewisville, TX 75029",NaN,Dallas
525,Part Time Flood Map Research Analyst,"
        Flood","Arlington, TX",NaN,Dallas
526,Regional Sales Director - Dallas/TOLA,"
        Datameer","Dallas, TX 75201 <span style=""font-size: smaller"">(City Center District area)</span>",NaN,Dallas
527,Part Time Flood Map Research Analyst,"
        Flood","Arlington, TX",NaN,Dallas
528,Computational <b>Scientist</b>- Bioinformatics,"
        UT Southwestern Medical Center","Dallas, TX 75390 <span style=""font-size: smaller"">(Northeast Dallas area)</span>",NaN,Dallas
529,Research Postdoctoral Fellow -- Ovarian Cancer,"
        Baylor Scott &amp; White Health","Dallas, TX",NaN,Dallas
530,Database Analyst - 2017,"
    YetiComputers.Inc.","Irving, TX",NaN,Dallas
531,Software Engineer,"
    NBI Resources","Dallas, TX",NaN,Dallas
532,Citrix Engineer,"
        Wunderman","Dallas, TX",NaN,Dallas
533,VP <b>Data</b> Science &amp; Machine Learning,"
    Harnham","Dallas, TX",NaN,Dallas
534,Transit Planner,"
        HDR","Dallas, TX",NaN,Dallas
535,Resources Analytics Go to Market Senior Manager,"
        Accenture","Dallas, TX",NaN,Dallas
536,<b>Data</b> <b>Scientist</b>,"
    Computer Enterprises, Inc. (CEI)","Philadelphia, PA","$160,000 a year",Philadelphia
537,<b>Data</b> <b>Scientist</b>,"
    ACROSTAFF","Philadelphia, PA",$120 an hour,Philadelphia
538,Associate,"
        Exponent","Philadelphia, PA 19104 <span style=""font-size: smaller"">(Belmont area)</span>",NaN,Philadelphia
539,Machine Learning Specialist,"
        IMS Health","Plymouth Meeting, PA",NaN,Philadelphia
540,<b>Data</b> <b>Scientist</b>,"
        Workbridge Associates","Philadelphia, PA","$95,000 - $120,000 a year",Philadelphia
541,Analytical <b>Scientist</b>,"
        Eurofins","Spring House, PA",NaN,Philadelphia
542,<b>Data</b> <b>Scientist</b>,"
        Jobspring Partners","Philadelphia, PA 19102 <span style=""font-size: smaller"">(City Center West area)</span>","$160,000 a year",Philadelphia
543,Sr <b>Data</b> <b>Scientist</b>,"
    QuintilesIMS","Plymouth Meeting, PA",NaN,Philadelphia
544,Lead <b>Data</b> <b>Scientist</b>,"
        Comcast","Philadelphia, PA 19103 <span style=""font-size: smaller"">(Belmont area)</span>",NaN,Philadelphia
545,Senior Analyst Quantitative Analytics,"
        Lincoln Financial","Philadelphia, PA",NaN,Philadelphia
546,Sr. <b>Data</b> <b>Scientist</b>,"
        Comcast","Philadelphia, PA 19103 <span style=""font-size: smaller"">(Belmont area)</span>",NaN,Philadelphia
547,Statistician,"
        Drexel University","Philadelphia, PA",NaN,Philadelphia
548,Statistician,"
    QuintilesIMS","Plymouth Meeting, PA",NaN,Philadelphia
549,STATISTICAL ANALYST A,"
        University of Pennsylvania","Philadelphia, PA",NaN,Philadelphia
550,Statistician - Pharmacology &amp; Experimental Therapeutics Depa...,"
        Thomas Jefferson University and Hospitals","Philadelphia, PA",NaN,Philadelphia
551,"Machine Learning Software Engineer, Analytics Center of Exce...","
    QuintilesIMS","Philadelphia, PA",NaN,Philadelphia
552,Analytical <b>Scientist</b> – PAS,"
        Eurofins","Malvern, PA",NaN,Philadelphia
553,Exploratory Biomarker Assay Senior Analyst (Grade 7): Immuno...,"
        GlaxoSmithKline","King of Prussia, PA",NaN,Philadelphia
554,Research <b>Data</b> Analyst,"
        Children's Hospital of Philadelphia","Philadelphia, PA 19104 <span style=""font-size: smaller"">(Belmont area)</span>",NaN,Philadelphia
555,"Senior <b>Data</b> <b>Scientist</b>, Marketing Strategy","
    Fair Square Financial, LLC","Wilmington, DE",NaN,Philadelphia
556,DEMOGRAPHER/STATISTICIAN,"
        University of Pennsylvania","Philadelphia, PA",NaN,Philadelphia
557,"Machine Learning Internship, Analytics Center of Excellence","
    QuintilesIMS","Philadelphia, PA",NaN,Philadelphia
558,STATISTICAL ANALYST A/B,"
        University of Pennsylvania","Philadelphia, PA",NaN,Philadelphia
559,"US Health Outcomes and Epidemiology <b>Scientist</b>, Vaccines","
        GlaxoSmithKline","Philadelphia, PA",NaN,Philadelphia
560,Ultimate Hoops Statistician,"
        Life Time Fitness","Mount Laurel, NJ",NaN,Philadelphia
561,High Frequency Algo Quantitative Analyst,"
        Susquehanna International Group","Philadelphia, PA",NaN,Philadelphia
562,<b>Scientist</b>,"
        Exponent","Philadelphia, PA 19104 <span style=""font-size: smaller"">(Belmont area)</span>",NaN,Philadelphia
563,Mid-Level Machine Learning Engineer (Python),"
        Jobspring Partners","Philadelphia, PA 19102 <span style=""font-size: smaller"">(City Center West area)</span>",NaN,Philadelphia
564,<b>Scientist</b>,"
        Exponent","Philadelphia, PA 19104 <span style=""font-size: smaller"">(Belmont area)</span>",NaN,Philadelphia
565,Analytical <b>Scientist</b>,"
    Eurofins Scientific Inc.","Philadelphia, PA",NaN,Philadelphia
566,Research Analyst,"
        Sweans Technologies","Wilmington, DE 19809",NaN,Philadelphia
567,"Dir, Machine Learning","
    QuintilesIMS","Plymouth Meeting, PA",NaN,Philadelphia
568,Senior Statistical Programmer Analyst - Remote,"
        PRA Health Sciences","Blue Bell, PA",NaN,Philadelphia
569,Quantitative Analyst II,"
        Federal Reserve Bank of Philadelphia","Philadelphia, PA",NaN,Philadelphia
570,Market Research Analyst,"
    CMI Media and Compas, Inc.","Philadelphia, PA",NaN,Philadelphia
571,Information <b>Scientist</b> II,"
        Children's Hospital of Philadelphia","Philadelphia, PA 19107 <span style=""font-size: smaller"">(City Center East area)</span>",NaN,Philadelphia
572,<b>Scientist</b>,"
        GlaxoSmithKline","Upper Providence, PA",NaN,Philadelphia
573,<b>Data</b> Analytics Supervisor,"
        VWR","Radnor, PA",NaN,Philadelphia
574,Information <b>Scientist</b> II,"
        Children's Hospital of Philadelphia","Philadelphia, PA 19107 <span style=""font-size: smaller"">(City Center East area)</span>",NaN,Philadelphia
575,<b>Data</b> <b>Scientist</b> - Business Intelligence Manager,"
        McKesson","King of Prussia, PA 19406",NaN,Philadelphia
576,Statistical Analyst/Programmer,"
        Temple University","Philadelphia, PA",NaN,Philadelphia
577,Intern - Financial Planning and Analysis,"
        VWR","Radnor, PA",NaN,Philadelphia
578,Senior <b>Data</b> Statistician,"
        QVC","West Chester, PA",NaN,Philadelphia
579,Associate <b>Scientist</b>,"
        Temple University","Philadelphia, PA",NaN,Philadelphia
580,Statistical Analyst - Acurian (A PPD Company),"
        PPD","Horsham, PA",NaN,Philadelphia
581,Research Tech II,"
        Children's Hospital of Philadelphia","Philadelphia, PA 19104 <span style=""font-size: smaller"">(Belmont area)</span>",NaN,Philadelphia
582,Statistical Analyst - Acurian (A PPD Company),"
        PPD","Horsham, PA",NaN,Philadelphia
583,"Sr Principal, <b>Data</b> <b>Scientist</b>","
    QuintilesIMS","Plymouth Meeting, PA",NaN,Philadelphia
584,Senior <b>Data</b> Statistician,"
        QVC","West Chester, PA",NaN,Philadelphia
585,Formulator,"
    Lannett Company Inc.","Philadelphia, PA",NaN,Philadelphia
586,Research Analyst,"
        Avison Young","Philadelphia, PA",NaN,Philadelphia
587,CYST CLINIC JUNIOR STATISTICIAN,"
        University of Pennsylvania","Philadelphia, PA",NaN,Philadelphia
588,Sr. Statistical Programmer-Remote (SDTM &amp; ADaM),"
    FMD K&amp;L","Fort Washington, PA 19034",NaN,Philadelphia
589,RESEARCH SPECIALIST COMPUTATIONAL MEMORY,"
        University of Pennsylvania","Philadelphia, PA",NaN,Philadelphia
590,<b>Data</b> Engineer/<b>Scientist</b>,"
    RS Energy Group","Plymouth Meeting, PA",NaN,Philadelphia
591,<b>Data</b> <b>Scientist</b> - Proactive and Reactive Customer Retention A...,"
        Citi","Wilmington, DE",NaN,Philadelphia
592,Technology Graduate Entry Scheme: Software Engineer 1,"
        Reed Elsevier","Philadelphia, PA",NaN,Philadelphia
593,Prospect Research Analyst,"
        Pennsylvania Academy of the Fine Arts","Philadelphia, PA 19102 <span style=""font-size: smaller"">(City Center West area)</span>",NaN,Philadelphia
594,Junior Statistician,"
        C3i, Inc.","Upper Gwynedd, PA",NaN,Philadelphia
595,RESEARCH SPECIALIST COMPUTATIONAL MEMORY,"
        University of Pennsylvania","Philadelphia, PA",NaN,Philadelphia
596,Formulator,"
    Lannett Company Inc.","Philadelphia, PA",NaN,Philadelphia
597,Quantitative Research Analyst,"
        Research for Action","Philadelphia, PA 19110 <span style=""font-size: smaller"">(City Center West area)</span>",NaN,Philadelphia
598,"Senior <b>Scientist</b>, Medicinal Chemistry","
    Janssen Research &amp; Development, LLC.","Spring House, PA",NaN,Philadelphia
599,Principal Global Mammalian Toxicologist,"
        FMC Corporation","Philadelphia, PA 19103 <span style=""font-size: smaller"">(Belmont area)</span>",NaN,Philadelphia
600,Head of <b>Data</b> Science,"
    Jornaya","Ambler, PA",NaN,Philadelphia
601,Sr Development Specialist,"
        Temple University","Philadelphia, PA",NaN,Philadelphia
602,<b>Data</b> Engineer/<b>Scientist</b>,"
    RS Energy Group","Plymouth Meeting, PA",NaN,Philadelphia
603,Statistical Programmer,"
    QuintilesIMS","Plymouth Meeting, PA",NaN,Philadelphia
604,Non-clinical Statistician Job,"
        Merck","West Point, PA",NaN,Philadelphia
605,Bench <b>Scientist</b> I,"
    Planet Pharma","King of Prussia, PA",NaN,Philadelphia
606,Investigator DMPK,"
        GlaxoSmithKline","Collegeville, PA 19426",NaN,Philadelphia
607,RESEARCH SPECIALIST A,"
        University of Pennsylvania","Philadelphia, PA",NaN,Philadelphia
608,Research Analyst I,"
        Temple University","Philadelphia, PA",NaN,Philadelphia
609,RESEARCH SPECIALIST A,"
        University of Pennsylvania","Philadelphia, PA",NaN,Philadelphia
610,Bench <b>Scientist</b> I,"
    Planet Pharma","King of Prussia, PA",NaN,Philadelphia
611,Quantitative Research Analyst/Associate,"
        Research for Action","Philadelphia, PA 19110 <span style=""font-size: smaller"">(City Center West area)</span>",NaN,Philadelphia
612,Market Research Analyst Intern,"
        Kantar Health","Horsham, PA",NaN,Philadelphia
613,Biochemical Support <b>Scientist</b>,"
        Eurofins","Spring House, PA",NaN,Philadelphia
614,Planner/Research Analyst,"
    Delaware Valley Regional Planning Commission","Philadelphia, PA",NaN,Philadelphia
615,Investigator DMPK,"
        GlaxoSmithKline","Collegeville, PA 19426",NaN,Philadelphia
616,Sr Development Specialist,"
        Temple University","Philadelphia, PA",NaN,Philadelphia
617,"GC-MS/LC-MS <b>Scientist</b>, West Chester, PA","
        SGS","West Chester, PA",NaN,Philadelphia
618,<b>Data</b> <b>Scientist</b>,"
    pureIntegration","Philadelphia, PA",NaN,Philadelphia
619,Machine Learning Engineer,"
        Jobspring Partners","Philadelphia, PA 19102 <span style=""font-size: smaller"">(City Center West area)</span>",NaN,Philadelphia
620,Research Analyst I,"
        Temple University","Philadelphia, PA",NaN,Philadelphia
621,Pilot Plant <b>Scientist</b>,"
        Eurofins","West Point, PA",NaN,Philadelphia
622,Analytical <b>Scientist</b> – PAS,"
    Eurofins Lancaster Laboratories Professional Scien...","Malvern, PA",NaN,Philadelphia
623,Planner/Research Analyst,"
    Delaware Valley Regional Planning Commission","Philadelphia, PA",NaN,Philadelphia
624,<b>Scientist</b> I - Neurosciences,"
        Children's Hospital of Philadelphia","Philadelphia, PA 19104 <span style=""font-size: smaller"">(Belmont area)</span>",NaN,Philadelphia
625,Strategic Options Trading Quantitative Analyst,"
        Susquehanna International Group","Philadelphia, PA",NaN,Philadelphia
626,Jr. <b>Data</b> <b>Scientist</b>,"
        Comverge Inc","Denver, CO",NaN,Denver
627,Machine Learning Engineer,"
        IBM","Denver, CO 80237 <span style=""font-size: smaller"">(Southeastern Denver area)</span>",NaN,Denver
628,"SENIOR RESEARCH ANALYST, PORTALS","
        Denver Public Schools","Denver, CO","$63,339 - $76,007 a year",Denver
629,<b>Data</b> Science Analyst,"
        xentity corporation","Denver, CO",NaN,Denver
630,Senior Statistical/<b>Data</b> Analyst,"
        Charles Schwab","Lone Tree, CO 80124",NaN,Denver
631,Senior <b>Data</b> Analyst,"
    Backflip Studios","Boulder, CO 80301",NaN,Denver
632,Senior Statistical Researcher - Sheriff Department,"
        City and County of Denver","Denver, CO 80216 <span style=""font-size: smaller"">(Northern Denver area)</span>","$55,132 - $88,211 a year",Denver
633,<b>Data</b> Analytics Consultant - Alteryx,"
        KPMG","Denver, CO 80202 <span style=""font-size: smaller"">(Lodo area)</span>",NaN,Denver
634,Senior Staff <b>Data</b> <b>Scientist</b>,"
        Levi, Ray &amp; Shoup, Inc.","Denver, CO",NaN,Denver
635,Associate <b>Data</b> <b>Scientist</b>/Sr. Analyst,"
        Ibotta","Denver, CO 80202 <span style=""font-size: smaller"">(Lodo area)</span>",NaN,Denver
636,Sr. <b>Data</b> <b>Scientist</b> - ID Graph,"
        Oracle","Broomfield, CO",NaN,Denver
637,"Instructor, Sr. <b>Data</b> <b>Scientist</b>","
        Galvanize","Denver, CO",NaN,Denver
638,1013 Business <b>Data</b> analysis,"
        ReqRoute,Inc","Denver, CO",NaN,Denver
639,9063 <b>Data</b> analysis,"
        ReqRoute,Inc","Denver, CO",NaN,Denver
640,Institutional Research Analyst - Morgridge College Of Educat...,"
        University of Denver","Denver, CO",NaN,Denver
641,Principal <b>Data</b> <b>Scientist</b>,"
        SpotX","Westminster, CO",NaN,Denver
642,<b>Data</b> Analyst,"
        xentity corporation","Denver, CO",NaN,Denver
643,<b>Data</b> Science Analyst (Intern),"
        xentity corporation","Golden, CO",NaN,Denver
644,Principal <b>Data</b> <b>Scientist</b>,"
    Protiro Inc.","Broomfield, CO",NaN,Denver
645,SR RESEARCH ANALYST - 17096,"
        Denver Public Schools","Denver, CO 80204 <span style=""font-size: smaller"">(Central West Denver area)</span>","$63,339 - $76,007 a year",Denver
646,Graduate Internship (Summer) Big <b>Data</b> Analytics and Machine...,"
        National Renewable Energy Laboratory","Golden, CO",NaN,Denver
647,Sr. Quantitative Analyst,"
        Charles Schwab","Lone Tree, CO 80124",NaN,Denver
648,Statistician,"
        University of Colorado","Aurora, CO",NaN,Denver
649,Professional Research Asst,"
        University of Colorado","Boulder, CO",NaN,Denver
650,Biological Science Aid,"
        USGS","Lakewood, CO",$13.57 an hour,Denver
651,PhD Lab Medicine II,"
        Children's Hospital Colorado","Aurora, CO 80011 <span style=""font-size: smaller"">(Norfolk Glen area)</span>",NaN,Denver
652,Lead <b>Data</b> <b>Scientist</b>,"
        Activision","Boulder, CO",NaN,Denver
653,"Associate Research Analyst, Energy Forecasting","
        S&amp;P Global","Boulder, CO",NaN,Denver
654,<b>Scientist</b>-Software Engineer (ADX003-17),"
    ArcherDX","Boulder, CO",NaN,Denver
655,Senior <b>Data</b> <b>Scientist</b>,"
        Ibotta","Denver, CO 80202 <span style=""font-size: smaller"">(Lodo area)</span>",NaN,Denver
656,Clinical Trials Specialist,"
    Denver Drug Development Unit","Denver, CO",NaN,Denver
657,Internship (Year Round) -Transportation <b>Data</b> and Advanced Ve...,"
        National Renewable Energy Laboratory","Golden, CO",NaN,Denver
658,Internship (Summer) - PV Software Development and <b>Data</b> Analy...,"
        National Renewable Energy Laboratory","Golden, CO",NaN,Denver
659,Market Research Analyst,"
        Public Service Credit Union","Lone Tree, CO",NaN,Denver
660,Hadoop Test Engineer,"
    DataRobot","Boulder, CO",NaN,Denver
661,Research Associate - Bioinformatics,"
        National Jewish Health","Denver, CO",NaN,Denver
662,Bio statistician,"
    ICON Technical Network","Denver, CO",NaN,Denver
663,EMM Telecom Lead,"
        University of Colorado","Boulder, CO",NaN,Denver
664,Research Associate - Bioinformatics,"
        National Jewish Health","Denver, CO",NaN,Denver
665,Postdoctoral Researcher - Solar Forecasting,"
        National Renewable Energy Laboratory","Golden, CO",NaN,Denver
666,Part-time <b>Data</b> Science Instructor,"
        General Assembly","Denver, CO",NaN,Denver
667,R&amp;D Technician,"
    Apex Life Sciences","Denver, CO",$16 - $18 an hour,Denver
668,Vehicle <b>Data</b> Analysis Engineer,"
        National Renewable Energy Laboratory","Golden, CO",NaN,Denver
669,<b>Data</b> <b>Scientist</b>,"
    pureIntegration","Denver, CO",NaN,Denver
670,Senior <b>Data</b> Engineer,"
    Peaksware","Boulder, CO 80301",NaN,Denver
671,Research and Development/Manufacturing Production Technician,"
    ADA Technologies, Inc.","Littleton, CO 80127",NaN,Denver
672,<b>Data</b> <b>Scientist</b>,"
        Varen Technologies","Aurora, CO",NaN,Denver
673,Horticultural <b>Data</b> Analyst (Cannabis Industry),"
    Riderflex","Denver, CO",$12 - $14 an hour,Denver
674,Quantitative Analyst - IHS Command Center,"
        DISH Network","Littleton, CO",NaN,Denver
675,Customer Experience Research Analyst,"
        Staples","Aurora, CO",NaN,Denver
676,JavaScript Developer,"
    Braggawatt Energy","Denver, CO",NaN,Denver
677,Research <b>Scientist</b> (Antarctica),"
        Leidos","Centennial, CO 80111",NaN,Denver
678,Program Analytics Manager,"
        Tendril","Boulder, CO",NaN,Denver
679,<b>Data</b> <b>Scientist</b>,"
        Twitter","Boulder, CO",NaN,Denver
680,Research Informatics Analyst I,"
        Children's Hospital Colorado","Aurora, CO 80011 <span style=""font-size: smaller"">(Norfolk Glen area)</span>",NaN,Denver
681,Program Analytics Manager,"
        Tendril","Boulder, CO",NaN,Denver
682,<b>Data</b> <b>Scientist</b>,"
        Twitter","Boulder, CO",NaN,Denver
683,Scientific Programmer,"
        University of Colorado","Boulder, CO",NaN,Denver
684,<b>Data</b> <b>Scientist</b> - Machine Learning,"
        Panasonic Automotive","Denver, CO 80249 <span style=""font-size: smaller"">(Gateway-Green Valley Ranch area)</span>",NaN,Denver
685,Software Engineer/Programmer II,"
        UCAR","Boulder, CO",NaN,Denver
686,Bioinformatics Analyst I,"
        National Jewish Health","Denver, CO",NaN,Denver
687,Principal Technical Specialist - Optical (660561),"
        Ball Aerospace","Boulder, CO",NaN,Denver
688,Cell Therapy Assay Development <b>Scientist</b> I/II,"
    Atara Biotherapeutics","Aurora, CO",NaN,Denver
689,Government Enterprise Architect,"
        xentity corporation","Denver, CO","$95,000 - $127,000 a year",Denver
690,Independent Consultant - Government Solution Architect,"
        xentity corporation","Denver, CO",NaN,Denver
691,<b>Data</b> <b>Scientist</b>,"
    Partner's Consulting, Inc.","Denver, CO",NaN,Denver
692,Cell Therapy Assay Development <b>Scientist</b> I/II,"
    Atara Biotherapeutics","Aurora, CO",NaN,Denver
693,Bioinformatics Analyst I,"
        National Jewish Health","Denver, CO",NaN,Denver
694,<b>Data</b> <b>Scientist</b> 2,"
        Oracle","Broomfield, CO",NaN,Denver
695,Manager of FP&amp;A,"
    Community Investors, Inc.","Denver, CO","$50,000 a year",Denver
696,AWS Infrastructure Engineer,"
    NBI Resources","Aurora, CO",NaN,Denver
697,"Senior ETL Developer, DataRobot Labs","
    DataRobot","Boulder, CO",NaN,Denver
698,Database Developer,"
        Genscape","Boulder, CO 80301",NaN,Denver
699,Research Analyst - European Industrials,"
        Janus Capital Group","Denver, CO 80238 <span style=""font-size: smaller"">(Capitol Hill area)</span>",NaN,Denver
700,SON Performance Optimization Engineer,"
        Nokia","Centennial, CO",NaN,Denver
701,QA Database Engineer,"
        Digital First Media","Denver, CO",NaN,Denver
702,<b>Data</b> <b>Scientist</b> - Big <b>Data</b> &amp; Analytics,"
        KPMG","Denver, CO 80202 <span style=""font-size: smaller"">(Lodo area)</span>",NaN,Denver
703,Market Research Analyst,"
        IntelliSource","Broomfield, CO",NaN,Denver
704,Operations Research Analyst 4,"
        BOEING","Englewood, CO",NaN,Denver
705,"Director/Sr Director, Biostatistics &amp; Bioinformatics 2017-11...","
    SomaLogic, Inc.","Boulder, CO 80301",NaN,Denver
706,"Senior Food <b>Scientist</b>, Meats and Batters and Breading Applic...","
        Ingredion","Englewood, CO",NaN,Denver
707,Instrumentation and Controls EIT,"
        HDR","Denver, CO 80202 <span style=""font-size: smaller"">(Lodo area)</span>",NaN,Denver
708,<b>Data</b> <b>Scientist</b> - Big <b>Data</b> &amp; Analytics,"
        KPMG","Denver, CO 80202 <span style=""font-size: smaller"">(Lodo area)</span>",NaN,Denver
709,"Senior Food <b>Scientist</b>, Meats and Batters and Breading Applic...","
        Ingredion","Englewood, CO",NaN,Denver
710,Database Coordinator,"
        Wunderman","Louisville, CO",NaN,Denver
711,"<b>Data</b> <b>Scientist</b>, Advanced Analytics","
        LogRhythm","Boulder, CO 80301",NaN,Denver
712,"Director/Sr Director, Biostatistics &amp; Bioinformatics","
    Somalogic, Inc.","Boulder, CO 80301",NaN,Denver
713,CIRES/SWPC Software Engineer,"
        University of Colorado","Boulder, CO",NaN,Denver
714,Synthetic Biology <b>Scientist</b>/Senior <b>Scientist</b>,"
    Muse Biotechnology, Inc.","Boulder, CO",NaN,Denver
715,Graduate Internship (Summer) Distribution System Statistical...,"
        National Renewable Energy Laboratory","Golden, CO",NaN,Denver
716,Machine Learning Engineer,"
    Tastemade","Santa Monica, CA",NaN,Los+Angeles
717,"Senior <b>Data</b> <b>Scientist</b>, Content Science &amp; Algorithms","
        Netflix","Los Angeles, CA",NaN,Los+Angeles
718,Machine Learning <b>Scientist</b>,"
    Tinder","West Hollywood, CA",NaN,Los+Angeles
719,"Financial, <b>Data</b> Modeling &amp; Research Analyst","
    Ideatree","West Hollywood, CA 90048",NaN,Los+Angeles
720,Statistician I,"
        USC","Los Angeles, CA",NaN,Los+Angeles
721,Machine learning developer,"
        Luxoft","Los Angeles, CA",NaN,Los+Angeles
722,Part Time <b>Data</b> Science Instructor,"
        General Assembly","Santa Monica, CA",NaN,Los+Angeles
723,Quantitative Analyst,"
    Montgomery Assets","Los Angeles, CA","$97,000 a year",Los+Angeles
724,"Senior, Advanced Analytics","
        AT&amp;T","El Segundo, CA 90245",NaN,Los+Angeles
725,Machine Learning Research <b>Scientist</b>,"
        Datalogic","Pasadena, CA",NaN,Los+Angeles
726,SR. <b>DATA</b> <b>SCIENTIST</b>,"
    Executive Health","Woodland Hills, CA",NaN,Los+Angeles
727,Machine Learning Developer,"
    Idexcel Technologies","Los Angeles, CA",NaN,Los+Angeles
728,"Senior <b>Data</b> Engineer, Content Analytics","
        Netflix","Los Angeles, CA",NaN,Los+Angeles
729,Sr. <b>Data</b> <b>Scientist</b>,"
    CrowdStrike","Los Angeles, CA",NaN,Los+Angeles
730,Machine Learning Engineer,"
        Impact Health","Playa del Rey, CA 90293",NaN,Los+Angeles
731,<b>Data</b> <b>Scientist</b> / Sr. <b>Data</b> <b>Scientist</b>,"
        Tillster","Los Angeles, CA",NaN,Los+Angeles
732,Sr. <b>Data</b> <b>Scientist</b>,"
    tronc","Los Angeles, CA",NaN,Los+Angeles
733,<b>Data</b> Science Manager,"
        Lieberman Research Worldwide (LRW)","Los Angeles, CA 90067",NaN,Los+Angeles
734,"Marketing <b>Scientist</b>, Attribution Analytics","
        MarketShare","Los Angeles, CA",NaN,Los+Angeles
735,Machine Learning <b>Scientist</b> with Audio DSP background,"
    Oben","Pasadena, CA",NaN,Los+Angeles
736,Sr. Assoc Machine Learning Modeler / <b>Data</b> <b>Scientist</b>,"
        ZestFinance","Los Angeles, CA",NaN,Los+Angeles
737,"<b>Data</b> Consultant, Market Strategy Analysis, Burbank","
        Kaiser Permanente","Burbank, CA",NaN,Los+Angeles
738,Professional-<b>Data</b> Analysis - BIG <b>DATA</b>,"
        AT&amp;T","El Segundo, CA 90245",NaN,Los+Angeles
739,Research Support Analyst,"
        UCLA Health","Los Angeles, CA",NaN,Los+Angeles
740,"Director, <b>Data</b> Science","
        NBCUniversal","Universal City, CA",NaN,Los+Angeles
741,Senior <b>Data</b> <b>Scientist</b>,"
        ZEFR","Venice, CA 90291",NaN,Los+Angeles
742,Research and Economics Analyst - <b>Data</b> Visualization,"
        California Association of Realtors","Los Angeles, CA",NaN,Los+Angeles
743,Machine Learning Expert,"
    Prutech Solutions, Inc.","Los Angeles, CA",NaN,Los+Angeles
744,Jr. <b>Data</b> <b>Scientist</b>,"
    FullDeck","Los Angeles, CA","$40,000 - $60,000 a year",Los+Angeles
745,Computational Staff <b>Scientist</b> (Statistician II),"
    Lawrence J. Ellison Institute for Transformative M...","Los Angeles, CA 90033",NaN,Los+Angeles
746,Senior <b>Data</b> Strategy Analysts,"
        UDig","Los Angeles, CA",NaN,Los+Angeles
747,R&amp;D Intern - Machine Learning <b>Scientist</b> PhD,"
    VDMS","Los Angeles, CA",NaN,Los+Angeles
748,Senior <b>Data</b> Strategy Analyst,"
        Neustar, Inc.","Los Angeles, CA",NaN,Los+Angeles
749,Intern - Summer 2017 - Undergraduate - <b>Data</b> Science Machine...,"
        Twentieth Century Fox","Los Angeles, CA",NaN,Los+Angeles
750,Statistician I,"
        Public Health Institute","Monrovia, CA 91016",NaN,Los+Angeles
751,Marketing <b>Data</b> Consultant,"
        Neustar, Inc.","Los Angeles, CA",NaN,Los+Angeles
752,Software Engineer (<b>Data</b> Analytics),"
        Lieberman Research Worldwide (LRW)","Los Angeles, CA",NaN,Los+Angeles
